          88          41
          88          57
          88          72
          88          88
          89           7
          89          12
          89          18
          89          25
          89          33
          89          42
          89          52
          89          58
          89          67
          89          73
          89          83
          89          89
          90           1
          90           4
          90           8
          90          13
          90          19
          90          26
          90          34
          90          43
          90          49
          90          53
          90          59
          90          64
          90          68
          90          74
          90          80
          90          84
          90          90
          91           5
          91          14
