           1           1
           2           2
           3           3
           4           1
           4           4
           5           5
           6           3
           6           6
           7           7
           8           1
           8           4
           8           8
           9           2
           9           9
          10           3
          10           6
          10          10
          11          11
          12           7
          12          12
          13           1
          13           4
          13           8
          13          13
          14           5
          14          14
          15           3
          15           6
          15          10
          15          15
          16          11
          16          16
          17          17
          18           7
