          91          27
          91          44
          91          54
          91          65
          91          75
          91          81
          91          91
          92           3
          92           6
          92          10
          92          15
          92          21
          92          28
          92          36
          92          45
          92          51
          92          55
          92          61
          92          66
          92          70
          92          76
          92          82
          92          86
          92          92
          93          11
          93          16
          93          22
          93          29
          93          37
          93          46
          93          56
          93          62
