         161         102
         161         119
         161         127
         161         143
         161         151
         161         161
         162          39
         162          48
         162         103
         162         128
         162         152
         162         162
         163         163
         164           1
         164           4
         164           8
         164          13
         164          19
         164          26
         164          34
         164          43
         164          49
         164          53
         164          59
         164          64
         164          68
         164          74
         164          80
         164          84
         164          90
         164          98
         164         105
         164         109
         164         115
         164         123
         164         129
         164         133
         164         139
