          59          34
          59          43
          59          49
          59          53
          59          59
          60           2
          60           9
          60          20
          60          35
          60          50
          60          60
          61           3
          61           6
          61          10
          61          15
          61          21
          61          28
          61          36
          61          45
          61          51
          61          55
          61          61
          62          11
          62          16
          62          22
          62          29
          62          37
          62          46
          62          56
          62          62
          63          23
          63          30
          63          38
