          76          76
          77          11
          77          16
          77          22
          77          29
          77          37
          77          46
          77          56
          77          62
          77          71
          77          77
          78          23
          78          30
          78          38
          78          47
          78          63
          78          78
          79           2
          79           9
          79          20
          79          35
          79          50
          79          60
          79          69
          79          79
          80           1
          80           4
          80           8
          80          13
          80          19
          80          26
          80          34
          80          43
          80          49
          80          53
          80          59
          80          64
          80          68
          80          74
          80          80
          81           5
          81          14
          81          27
          81          44
          81          54
          81          65
          81          75
          81          81
          82           3
          82           6
          82          10
          82          15
          82          21
          82          28
          82          36
          82          45
          82          51
          82          55
          82          61
          82          66
          82          70
          82          76
          82          82
          83           7
          83          12
          83          18
          83          25
          83          33
          83          42
          83          52
          83          58
          83          67
          83          73
          83          83
          84           1
          84           4
          84           8
          84          13
          84          19
          84          26
          84          34
          84          43
          84          49
          84          53
          84          59
          84          64
          84          68
          84          74
          84          80
          84          84
          85           2
          85           9
          85          20
          85          35
          85          50
          85          60
          85          69
          85          79
          85          85
          86           3
          86           6
          86          10
          86          15
          86          21
          86          28
          86          36
          86          45
          86          51
          86          55
          86          61
          86          66
          86          70
          86          76
          86          82
          86          86
          87          11
          87          16
          87          22
          87          29
          87          37
          87          46
          87          56
          87          62
          87          71
          87          77
          87          87
          88          17
          88          24
          88          32
