         246         148
         246         165
         246         175
         246         193
         246         207
         246         225
         246         246
         247           3
         247           6
         247          10
         247          15
         247          21
         247          28
         247          36
         247          45
         247          51
         247          55
         247          61
         247          66
         247          70
         247          76
         247          82
         247          86
         247          92
         247         100
         247         107
         247         111
         247         117
         247         125
         247         131
         247         135
