         190         190
         191           7
         191          12
         191          18
         191          25
         191          33
         191          42
         191          52
         191          58
         191          67
         191          73
         191          83
         191          89
         191          97
         191         108
         191         114
         191         122
         191         132
         191         138
         191         146
         191         156
         191         167
         191         173
         191         181
         191         191
         192           1
         192           4
         192           8
         192          13
         192          19
         192          26
         192          34
         192          43
         192          49
         192          53
         192          59
         192          64
         192          68
         192          74
         192          80
         192          84
         192          90
         192          98
         192         105
         192         109
         192         115
         192         123
         192         129
         192         133
         192         139
         192         147
         192         157
         192         164
         192         168
         192         174
         192         182
         192         192
         193           5
         193          14
         193          27
         193          44
         193          54
         193          65
         193          75
         193          81
         193          91
         193         104
         193         110
         193         124
         193         134
         193         148
         193         165
         193         175
         193         193
         194           3
         194           6
         194          10
         194          15
         194          21
         194          28
         194          36
         194          45
         194          51
         194          55
         194          61
         194          66
         194          70
         194          76
         194          82
         194          86
         194          92
         194         100
         194         107
         194         111
         194         117
         194         125
         194         131
         194         135
         194         141
         194         149
         194         159
         194         166
         194         170
         194         176
         194         184
         194         194
         195          11
         195          16
         195          22
         195          29
         195          37
         195          46
         195          56
         195          62
         195          71
         195          77
         195          87
         195          93
         195         101
         195         112
         195         118
         195         126
         195         136
         195         142
         195         150
         195         160
         195         171
         195         177
         195         185
         195         195
         196          23
         196          30
         196          38
         196          47
