         100          21
         100          28
         100          36
         100          45
         100          51
         100          55
         100          61
         100          66
         100          70
         100          76
         100          82
         100          86
         100          92
         100         100
         101          11
         101          16
         101          22
         101          29
         101          37
         101          46
         101          56
         101          62
         101          71
         101          77
         101          87
         101          93
         101         101
         102          23
         102          30
         102          38
         102          47
         102          63
         102          78
         102          94
         102         102
         103          39
         103          48
         103         103
         104           5
         104          14
         104          27
         104          44
         104          54
         104          65
         104          75
         104          81
         104          91
         104         104
         105           1
         105           4
         105           8
         105          13
         105          19
         105          26
         105          34
         105          43
         105          49
         105          53
         105          59
         105          64
         105          68
         105          74
         105          80
         105          84
         105          90
         105          98
         105         105
         106           2
         106           9
         106          20
         106          35
         106          50
         106          60
         106          69
         106          79
         106          85
         106          99
         106         106
         107           3
         107           6
         107          10
         107          15
         107          21
         107          28
         107          36
         107          45
         107          51
         107          55
         107          61
         107          66
         107          70
         107          76
         107          82
         107          86
         107          92
         107         100
         107         107
         108           7
         108          12
         108          18
         108          25
         108          33
         108          42
         108          52
         108          58
         108          67
         108          73
         108          83
         108          89
         108          97
         108         108
         109           1
         109           4
         109           8
         109          13
         109          19
         109          26
         109          34
         109          43
         109          49
         109          53
         109          59
         109          64
         109          68
         109          74
         109          80
         109          84
         109          90
         109          98
         109         105
         109         109
