         143         127
         143         143
         144          31
         144          40
         144          95
         144         120
         144         144
         145          17
         145          24
         145          32
         145          41
         145          57
         145          72
         145          88
         145          96
         145         113
         145         121
         145         137
         145         145
         146           7
         146          12
         146          18
         146          25
         146          33
         146          42
         146          52
         146          58
         146          67
         146          73
         146          83
         146          89
         146          97
         146         108
         146         114
         146         122
         146         132
         146         138
         146         146
         147           1
         147           4
         147           8
         147          13
         147          19
         147          26
         147          34
         147          43
         147          49
         147          53
         147          59
         147          64
         147          68
         147          74
         147          80
         147          84
         147          90
         147          98
         147         105
         147         109
         147         115
         147         123
         147         129
         147         133
         147         139
         147         147
         148           5
         148          14
         148          27
         148          44
         148          54
         148          65
         148          75
         148          81
         148          91
         148         104
         148         110
         148         124
         148         134
         148         148
         149           3
         149           6
         149          10
         149          15
         149          21
         149          28
         149          36
         149          45
         149          51
         149          55
         149          61
         149          66
         149          70
         149          76
         149          82
         149          86
         149          92
         149         100
         149         107
         149         111
         149         117
         149         125
         149         131
         149         135
         149         141
         149         149
         150          11
         150          16
         150          22
         150          29
         150          37
         150          46
         150          56
         150          62
         150          71
         150          77
         150          87
         150          93
         150         101
         150         112
         150         118
         150         126
         150         136
         150         142
         150         150
         151          23
         151          30
         151          38
         151          47
         151          63
         151          78
         151          94
         151         102
         151         119
         151         127
         151         143
         151         151
         152          39
         152          48
         152         103
