         203          77
         203          87
         203          93
         203         101
         203         112
         203         118
         203         126
         203         136
         203         142
         203         150
         203         160
         203         171
         203         177
         203         185
         203         195
         203         203
         204          17
         204          24
         204          32
         204          41
         204          57
         204          72
         204          88
         204          96
         204         113
         204         121
         204         137
         204         145
         204         155
         204         172
         204         180
         204         190
         204         204
         205           7
         205          12
         205          18
         205          25
         205          33
