          93          71
          93          77
          93          87
          93          93
          94          23
          94          30
          94          38
          94          47
          94          63
          94          78
          94          94
          95          31
          95          40
          95          95
          96          17
          96          24
          96          32
          96          41
          96          57
          96          72
          96          88
          96          96
          97           7
          97          12
          97          18
          97          25
          97          33
          97          42
          97          52
          97          58
          97          67
          97          73
          97          83
          97          89
          97          97
          98           1
          98           4
          98           8
