          50          35
          50          50
          51           3
          51           6
          51          10
          51          15
          51          21
          51          28
          51          36
          51          45
          51          51
          52           7
          52          12
          52          18
          52          25
          52          33
          52          42
          52          52
          53           1
          53           4
          53           8
          53          13
          53          19
          53          26
          53          34
          53          43
          53          49
          53          53
          54           5
          54          14
          54          27
          54          44
