         194         166
         194         170
         194         176
         194         184
         194         194
         195          11
         195          16
         195          22
         195          29
         195          37
         195          46
         195          56
         195          62
         195          71
         195          77
         195          87
         195          93
         195         101
         195         112
         195         118
         195         126
         195         136
         195         142
         195         150
         195         160
         195         171
         195         177
         195         185
         195         195
         196          23
         196          30
         196          38
         196          47
         196          63
         196          78
         196          94
         196         102
         196         119
