         255         255
         256          31
         256          40
         256          95
         256         120
         256         144
         256         154
         256         179
         256         189
         256         211
         256         221
         256         233
         256         256
         257          17
         257          24
         257          32
         257          41
         257          57
         257          72
         257          88
         257          96
         257         113
         257         121
         257         137
         257         145
         257         155
         257         172
         257         180
         257         190
         257         204
         257         212
         257         222
         257         234
         257         249
         257         257
         258           7
         258          12
         258          18
