         192          98
         192         105
         192         109
         192         115
         192         123
         192         129
         192         133
         192         139
         192         147
         192         157
         192         164
         192         168
         192         174
         192         182
         192         192
         193           5
         193          14
         193          27
         193          44
         193          54
         193          65
         193          75
         193          81
         193          91
         193         104
         193         110
