         214          34
         214          43
         214          49
         214          53
         214          59
         214          64
         214          68
         214          74
         214          80
         214          84
         214          90
         214          98
         214         105
         214         109
         214         115
         214         123
         214         129
         214         133
         214         139
         214         147
         214         157
         214         164
         214         168
         214         174
         214         182
         214         192
         214         200
         214         206
         214         214
         215           2
         215           9
         215          20
         215          35
         215          50
