         203          29
         203          37
         203          46
         203          56
         203          62
         203          71
         203          77
         203          87
         203          93
         203         101
         203         112
         203         118
         203         126
         203         136
         203         142
         203         150
         203         160
         203         171
         203         177
         203         185
         203         195
         203         203
         204          17
         204          24
         204          32
         204          41
         204          57
         204          72
         204          88
         204          96
         204         113
         204         121
         204         137
         204         145
         204         155
         204         172
         204         180
         204         190
         204         204
         205           7
         205          12
         205          18
         205          25
         205          33
         205          42
         205          52
         205          58
         205          67
         205          73
         205          83
         205          89
         205          97
         205         108
         205         114
         205         122
         205         132
         205         138
         205         146
         205         156
         205         167
         205         173
         205         181
         205         191
         205         199
         205         205
         206           1
         206           4
         206           8
         206          13
         206          19
         206          26
         206          34
         206          43
         206          49
         206          53
         206          59
         206          64
         206          68
         206          74
         206          80
         206          84
         206          90
         206          98
         206         105
         206         109
         206         115
         206         123
         206         129
         206         133
         206         139
         206         147
         206         157
         206         164
         206         168
         206         174
         206         182
         206         192
         206         200
         206         206
         207           5
         207          14
         207          27
         207          44
         207          54
         207          65
         207          75
         207          81
         207          91
         207         104
         207         110
         207         124
         207         134
         207         148
         207         165
         207         175
         207         193
         207         207
         208           3
         208           6
         208          10
         208          15
         208          21
         208          28
         208          36
         208          45
         208          51
         208          55
         208          61
         208          66
         208          70
         208          76
         208          82
         208          86
