          18          12
          18          18
          19           1
          19           4
          19           8
          19          13
          19          19
          20           2
          20           9
          20          20
          21           3
          21           6
          21          10
          21          15
          21          21
          22          11
          22          16
          22          22
          23          23
          24          17
          24          24
          25           7
          25          12
          25          18
          25          25
          26           1
          26           4
          26           8
          26          13
          26          19
          26          26
          27           5
          27          14
