          36          10
          36          15
          36          21
          36          28
          36          36
          37          11
          37          16
          37          22
          37          29
          37          37
          38          23
          38          30
          38          38
          39          39
          40          31
          40          40
          41          17
          41          24
          41          32
          41          41
          42           7
          42          12
          42          18
          42          25
          42          33
          42          42
          43           1
          43           4
          43           8
          43          13
          43          19
          43          26
          43          34
          43          43
          44           5
          44          14
