         135         131
         135         135
         136          11
         136          16
         136          22
         136          29
         136          37
         136          46
         136          56
         136          62
         136          71
         136          77
         136          87
         136          93
         136         101
         136         112
         136         118
         136         126
         136         136
         137          17
         137          24
         137          32
         137          41
         137          57
         137          72
         137          88
         137          96
         137         113
         137         121
         137         137
         138           7
         138          12
         138          18
         138          25
         138          33
         138          42
         138          52
         138          58
         138          67
         138          73
         138          83
         138          89
         138          97
         138         108
         138         114
         138         122
         138         132
         138         138
         139           1
         139           4
         139           8
         139          13
         139          19
         139          26
         139          34
         139          43
         139          49
         139          53
         139          59
         139          64
         139          68
         139          74
         139          80
         139          84
         139          90
         139          98
         139         105
         139         109
         139         115
         139         123
         139         129
         139         133
         139         139
         140           2
         140           9
         140          20
         140          35
         140          50
         140          60
         140          69
         140          79
         140          85
         140          99
         140         106
         140         116
         140         130
         140         140
         141           3
         141           6
         141          10
         141          15
         141          21
         141          28
         141          36
         141          45
         141          51
         141          55
         141          61
         141          66
         141          70
         141          76
         141          82
         141          86
         141          92
         141         100
         141         107
         141         111
         141         117
         141         125
         141         131
         141         135
         141         141
         142          11
         142          16
         142          22
         142          29
         142          37
         142          46
         142          56
         142          62
         142          71
         142          77
         142          87
         142          93
         142         101
         142         112
         142         118
         142         126
         142         136
         142         142
         143          23
         143          30
         143          38
         143          47
         143          63
         143          78
         143          94
         143         102
         143         119
