         193         124
         193         134
         193         148
         193         165
         193         175
         193         193
         194           3
         194           6
         194          10
         194          15
         194          21
         194          28
         194          36
         194          45
         194          51
         194          55
         194          61
         194          66
         194          70
         194          76
         194          82
         194          86
         194          92
         194         100
         194         107
         194         111
         194         117
         194         125
         194         131
         194         135
         194         141
         194         149
         194         159
