         141          82
         141          86
         141          92
         141         100
         141         107
         141         111
         141         117
         141         125
         141         131
         141         135
         141         141
         142          11
         142          16
         142          22
         142          29
         142          37
         142          46
         142          56
         142          62
         142          71
         142          77
         142          87
         142          93
         142         101
         142         112
         142         118
         142         126
         142         136
         142         142
         143          23
         143          30
         143          38
         143          47
         143          63
         143          78
         143          94
         143         102
         143         119
