         240         210
         240         218
         240         228
         240         240
         241          39
         241          48
         241         103
         241         128
         241         152
         241         162
         241         187
         241         197
         241         219
         241         229
         241         241
         242         163
         242         198
         242         230
         242         242
         243         243
         244           7
         244          12
         244          18
         244          25
         244          33
         244          42
         244          52
         244          58
         244          67
         244          73
         244          83
         244          89
         244          97
         244         108
         244         114
         244         122
         244         132
         244         138
