         284          56
         284          62
         284          71
         284          77
         284          87
         284          93
         284         101
         284         112
         284         118
         284         126
         284         136
         284         142
         284         150
         284         160
         284         171
         284         177
         284         185
         284         195
         284         203
         284         209
         284         217
         284         227
         284         239
         284         248
         284         254
         284         262
         284         272
         284         284
         285          23
         285          30
         285          38
         285          47
         285          63
         285          78
         285          94
         285         102
         285         119
