         110           5
         110          14
         110          27
         110          44
         110          54
         110          65
         110          75
         110          81
         110          91
         110         104
         110         110
         111           3
         111           6
         111          10
         111          15
         111          21
         111          28
         111          36
         111          45
         111          51
         111          55
         111          61
         111          66
         111          70
         111          76
         111          82
         111          86
         111          92
         111         100
         111         107
         111         111
         112          11
         112          16
         112          22
         112          29
         112          37
         112          46
         112          56
         112          62
         112          71
         112          77
         112          87
         112          93
         112         101
         112         112
         113          17
         113          24
         113          32
         113          41
         113          57
         113          72
         113          88
         113          96
         113         113
         114           7
         114          12
         114          18
         114          25
         114          33
         114          42
         114          52
         114          58
         114          67
         114          73
         114          83
         114          89
         114          97
         114         108
         114         114
         115           1
         115           4
         115           8
         115          13
         115          19
         115          26
         115          34
         115          43
         115          49
         115          53
         115          59
         115          64
         115          68
         115          74
         115          80
         115          84
         115          90
         115          98
         115         105
         115         109
         115         115
         116           2
         116           9
         116          20
         116          35
         116          50
         116          60
         116          69
         116          79
         116          85
         116          99
         116         106
         116         116
         117           3
         117           6
         117          10
         117          15
         117          21
         117          28
         117          36
         117          45
         117          51
         117          55
         117          61
         117          66
         117          70
         117          76
         117          82
         117          86
         117          92
         117         100
         117         107
         117         111
         117         117
         118          11
         118          16
         118          22
         118          29
         118          37
         118          46
         118          56
         118          62
