            1976        1 -0.195175279264E-03
            1976        2 -0.121405092910E-03
            1976        3 -0.809604476074E-04
            1976        4 -0.568778613391E-04
            1976        5 -0.415450272289E-04
            1976        6 -0.312924910480E-04
            1976        7 -0.242266420074E-04
            1976        8 -0.192034481815E-04
            1976        9 -0.155077812507E-04
            1976       10 -0.127169490212E-04
            1976       11 -0.105474392877E-04
            1976       12 -0.882232960509E-05
            1976       13 -0.742280970969E-05
            1976       14 -0.627435503714E-05
            1976       15 -0.532613750940E-05
            1976       16 -0.453912751205E-05
            1976       17 -0.388167267487E-05
            1976       18 -0.332986325629E-05
            1976       19 -0.286443462154E-05
            1976       20 -0.246969682894E-05
            1976       21 -0.213455410415E-05
            1976       22 -0.184968118218E-05
            1976       23 -0.160673724545E-05
            1976       24 -0.139905298643E-05
            1976       25 -0.122191641085E-05
            1976       26 -0.107091280381E-05
            1976       27 -0.941791680615E-06
            1976       28 -0.830869097619E-06
            1976       29 -0.735548018007E-06
            1976       30 -0.653532755800E-06
            1976       31 -0.582543633011E-06
            1976       32 -0.520562206363E-06
            1976       33 -0.466369231339E-06
            1976       34 -0.418943612770E-06
            1976       35 -0.377271853259E-06
            1976       36 -0.340460954557E-06
            1976       37 -0.307928221878E-06
            1976       38 -0.279156379719E-06
            1976       39 -0.253630034685E-06
            1976       40 -0.230874676080E-06
            1976       41 -0.210560440627E-06
            1976       42 -0.192387017124E-06
            1976       43 -0.176086477830E-06
            1976       44 -0.162007029080E-06
            1976       45 -0.150106934897E-06
            1976       46 -0.138410383447E-06
            1976       47 -0.127255718276E-06
            1976       48 -0.117143460812E-06
            1976       49 -0.107980451701E-06
            1976       50 -0.996643313939E-07
            1976       51 -0.921051635169E-07
            1976       52 -0.852237639853E-07
            1976       53 -0.789502761326E-07
            1976       54 -0.732229525957E-07
            1976       55 -0.679871114252E-07
            1976       56 -0.631942393967E-07
            1976       57 -0.588012200084E-07
            1976       58 -0.547696673553E-07
            1976       59 -0.510653501228E-07
            1976       60 -0.476576924696E-07
            1976       61 -0.445193406550E-07
            1976       62 -0.416257860135E-07
            1976       63 -0.389550363167E-07
            1976       64 -0.364873287806E-07
            1976       65 -0.342048789852E-07
            1976       66 -0.320916608253E-07
            1976       67 -0.301332133227E-07
            1976       68 -0.283164707401E-07
            1976       69 -0.266296129390E-07
            1976       70 -0.250619333602E-07
            1976       71 -0.236037223712E-07
            1976       72 -0.222461640354E-07
            1976       73 -0.209812446222E-07
            1976       74 -0.198016714091E-07
            1976       75 -0.187008005113E-07
            1976       76 -0.176725726522E-07
            1976       77 -0.167114559210E-07
            1976       78 -0.158123946905E-07
            1976       79 -0.149707639745E-07
            1976       80 -0.141823285947E-07
            1976       81 -0.134432066036E-07
            1976       82 -0.127498364825E-07
            1976       83 -0.120989476890E-07
            1976       84 -0.114875341827E-07
            1976       85 -0.109128305997E-07
            1976       86 -0.103722907887E-07
            1978        1  0.994444930205E-04
            1978        2  0.897959185222E-04
            1978        3  0.776698078631E-04
            1978        4  0.661318742859E-04
            1978        5  0.559470378855E-04
            1978        6  0.474223636489E-04
            1978        7  0.403854152301E-04
            1978        8  0.345485608122E-04
            1978        9  0.296435579824E-04
            1978       10  0.254910961023E-04
            1978       11  0.219456551476E-04
            1978       12  0.189232986117E-04
            1978       13  0.163603111305E-04
            1978       14  0.141950032133E-04
            1978       15  0.123664554755E-04
            1978       16  0.108185204551E-04
            1978       17  0.950231340443E-05
            1978       18  0.837637270309E-05
            1978       19  0.741044802508E-05
            1978       20  0.657643852348E-05
            1978       21  0.585491785392E-05
            1978       22  0.522839442397E-05
            1978       23  0.468281586000E-05
            1978       24  0.420562891397E-05
            1978       25  0.378756757850E-05
            1978       26  0.342019574986E-05
            1978       27  0.309644288146E-05
            1978       28  0.280974301932E-05
            1978       29  0.255560875822E-05
            1978       30  0.233008788488E-05
            1978       31  0.212918037068E-05
            1978       32  0.194904219629E-05
            1978       33  0.178736401561E-05
            1978       34  0.164217154173E-05
            1978       35  0.151146928518E-05
            1978       36  0.139336135184E-05
            1978       37  0.128655924004E-05
            1978       38  0.118988510712E-05
            1978       39  0.110215131160E-05
            1978       40  0.102226752114E-05
            1978       41  0.949481695439E-06
            1978       42  0.883091977371E-06
            1978       43  0.822348489956E-06
            1978       44  0.766339424338E-06
            1978       45  0.715468774672E-06
            1978       46  0.669020690658E-06
            1978       47  0.625989050141E-06
            1978       48  0.586337577809E-06
            1978       49  0.549773058140E-06
            1978       50  0.516011875419E-06
            1978       51  0.484800317994E-06
            1978       52  0.455911032661E-06
            1978       53  0.429139944571E-06
            1978       54  0.404303575715E-06
            1978       55  0.381236705577E-06
            1978       56  0.359790326218E-06
            1978       57  0.339829851170E-06
            1978       58  0.321233543677E-06
            1978       59  0.303891134876E-06
            1978       60  0.287702606756E-06
            1978       61  0.272577118384E-06
            1978       62  0.258432056912E-06
            1978       63  0.245192197480E-06
            1978       64  0.232788958308E-06
            1978       65  0.221159739164E-06
            1978       66  0.210247332965E-06
            1978       67  0.199999401652E-06
            1978       68  0.190368008632E-06
            1978       69  0.181309201096E-06
            1978       70  0.172782636364E-06
            1978       71  0.164751247179E-06
            1978       72  0.157180941484E-06
            1978       73  0.150040332780E-06
            1978       74  0.143300497654E-06
            1978       75  0.136934757466E-06
            1978       76  0.130918481552E-06
            1978       77  0.125228909609E-06
            1978       78  0.119844991218E-06
            1978       79  0.114747240685E-06
            1978       80  0.109917605584E-06
            1978       81  0.105339347595E-06
            1978       82  0.100996934362E-06
            1978       83  0.968759412598E-07
            1978       84  0.929629620639E-07
            1978       85  0.892455276394E-07
            1978       86  0.857120318588E-07
            1980        1 -0.909220853617E-03
            1980        2 -0.609171464909E-03
            1980        3 -0.418507944417E-03
            1980        4 -0.294011470092E-03
            1980        5 -0.211066757787E-03
            1980        6 -0.154782867258E-03
            1980        7 -0.115847820728E-03
            1980        8 -0.883741455555E-04
            1980        9 -0.686042098224E-04
            1980       10 -0.541071407853E-04
            1980       11 -0.432687277884E-04
            1980       12 -0.350164171929E-04
            1980       13 -0.286299861002E-04
            1980       14 -0.236191525674E-04
            1980       15 -0.196421360196E-04
            1980       16 -0.164542244790E-04
            1980       17 -0.138755379150E-04
            1980       18 -0.117723865072E-04
            1980       19 -0.100462280315E-04
            1980       20 -0.861576641203E-05
            1980       21 -0.742258289178E-05
            1980       22 -0.641989588096E-05
            1980       23 -0.557445801339E-05
            1980       24 -0.485847768465E-05
            1980       25 -0.425004944698E-05
            1980       26 -0.373047941388E-05
            1980       27 -0.328490069751E-05
            1980       28 -0.290111402775E-05
            1980       29 -0.257054915715E-05
            1980       30 -0.228522086546E-05
            1980       31 -0.203722889882E-05
            1980       32 -0.182021476130E-05
            1980       33 -0.163025734448E-05
            1980       34 -0.146378459335E-05
            1980       35 -0.131726422629E-05
            1980       36 -0.118779052196E-05
            1980       37 -0.107335151124E-05
            1980       38 -0.972048938710E-06
            1980       39 -0.882007341924E-06
            1980       40 -0.801691714301E-06
            1980       41 -0.730017045041E-06
            1980       42 -0.665949135585E-06
            1980       43 -0.608527914016E-06
            1980       44 -0.557443655194E-06
            1980       45 -0.511841525144E-06
            1980       46 -0.470221113340E-06
            1980       47 -0.432296220628E-06
            1980       48 -0.397963450749E-06
            1980       49 -0.366851505754E-06
            1980       50 -0.338613318340E-06
            1980       51 -0.312943912181E-06
            1980       52 -0.289574745412E-06
            1980       53 -0.268268886239E-06
            1980       54 -0.248816888002E-06
            1980       55 -0.231033253727E-06
            1980       56 -0.214753398828E-06
            1980       57 -0.199831035818E-06
            1980       58 -0.186135917420E-06
            1980       59 -0.173551884795E-06
            1980       60 -0.161975176108E-06
            1980       61 -0.151312957744E-06
            1980       62 -0.141482046361E-06
            1980       63 -0.132407794852E-06
            1980       64 -0.124023119379E-06
            1980       65 -0.116267648088E-06
            1980       66 -0.109086974968E-06
            1980       67 -0.102432004734E-06
            1980       68 -0.962583766850E-07
            1980       69 -0.905259571774E-07
            1980       70 -0.851983918308E-07
            1980       71 -0.802427098298E-07
            1980       72 -0.756289737314E-07
            1980       73 -0.713299690765E-07
            1980       74 -0.673209289041E-07
            1980       75 -0.635792888761E-07
            1980       76 -0.600844693343E-07
            1980       77 -0.568176810516E-07
            1980       78 -0.537617518810E-07
            1980       79 -0.509009718556E-07
            1980       80 -0.482209545996E-07
            1980       81 -0.457085131832E-07
            1980       82 -0.433515487817E-07
            1980       83 -0.411389506999E-07
            1980       84 -0.390605065011E-07
            1980       85 -0.371068211264E-07
            1980       86 -0.352692440249E-07
            1982        1  0.307677544234E-02
            1982        2  0.196814601336E-02
            1982        3  0.127498516921E-02
            1982        4  0.828326939595E-03
            1982        5  0.536426627937E-03
            1982        6  0.344540301621E-03
            1982        7  0.218592565108E-03
            1982        8  0.136447708011E-03
            1982        9  0.833902677290E-04
            1982       10  0.495310246594E-04
            1982       11  0.282388339541E-04
            1982       12  0.150984322791E-04
            1982       13  0.718533148413E-05
            1982       14  0.258047112039E-05
            1982       15  0.320771795547E-07
            1982       16 -0.126652183013E-05
            1982       17 -0.183314050571E-05
            1982       18 -0.198716859124E-05
            1982       19 -0.191400374140E-05
            1982       20 -0.174374583890E-05
            1982       21 -0.153404041194E-05
            1982       22 -0.132207899092E-05
            1982       23 -0.112304807112E-05
            1982       24 -0.946117069883E-06
            1982       25 -0.792498696989E-06
            1982       26 -0.661818479097E-06
            1982       27 -0.551426595864E-06
            1982       28 -0.459382492466E-06
            1982       29 -0.383308581423E-06
            1982       30 -0.320528681625E-06
            1982       31 -0.268397487801E-06
            1982       32 -0.225297835285E-06
            1982       33 -0.189896461543E-06
            1982       34 -0.160820384471E-06
            1982       35 -0.136700826700E-06
            1982       36 -0.116573167616E-06
            1982       37 -0.998109112604E-07
            1982       38 -0.858284442714E-07
            1982       39 -0.740425761722E-07
            1982       40 -0.640525488103E-07
            1982       41 -0.555950449983E-07
            1982       42 -0.484229690396E-07
            1982       43 -0.423272196959E-07
            1982       44 -0.369962039553E-07
            1982       45 -0.317390009554E-07
            1982       46 -0.276639005975E-07
            1982       47 -0.243894991314E-07
            1982       48 -0.215372692536E-07
            1982       49 -0.190572994508E-07
            1982       50 -0.168961068088E-07
            1982       51 -0.150085747505E-07
            1982       52 -0.133565407068E-07
            1982       53 -0.119076391776E-07
            1982       54 -0.106343510226E-07
            1982       55 -0.951321983728E-08
            1982       56 -0.852420414222E-08
            1982       57 -0.765014031150E-08
            1982       58 -0.687629607290E-08
            1982       59 -0.618999830339E-08
            1982       60 -0.558032194458E-08
            1982       61 -0.503782933907E-08
            1982       62 -0.455435127514E-08
            1982       63 -0.412280262299E-08
            1982       64 -0.373702673457E-08
            1982       65 -0.339166381976E-08
            1982       66 -0.308203935780E-08
            1982       67 -0.280406928982E-08
            1982       68 -0.255417929924E-08
            1982       69 -0.232923594606E-08
            1982       70 -0.212648779651E-08
            1982       71 -0.194351499937E-08
            1982       72 -0.177818601495E-08
            1982       73 -0.162862041325E-08
            1982       74 -0.149315683185E-08
            1982       75 -0.137032532967E-08
            1982       76 -0.125882349171E-08
            1982       77 -0.115749574150E-08
            1982       78 -0.106531540093E-08
            1982       79 -0.981369107584E-09
            1982       80 -0.904843258450E-09
            1982       81 -0.835012198377E-09
            1982       82 -0.771227913194E-09
            1982       83 -0.712911022573E-09
            1982       84 -0.659542897393E-09
            1982       85 -0.610658751445E-09
            1982       86 -0.565841578725E-09
            1984        1  0.218957491665E-02
            1984        2  0.142714124646E-02
            1984        3  0.934314894023E-03
            1984        4  0.609788172595E-03
            1984        5  0.394773903719E-03
            1984        6  0.252285690372E-03
            1984        7  0.158344516817E-03
            1984        8  0.970049863715E-04
            1984        9  0.574879350774E-04
            1984       10  0.324475404597E-04
            1984       11  0.169228641126E-04
            1984       12  0.755977134746E-05
            1984       13  0.211559401772E-05
            1984       14 -0.881583340840E-06
            1984       15 -0.238424886082E-05
            1984       16 -0.300019583691E-05
            1984       17 -0.311462912139E-05
            1984       18 -0.296408425508E-05
            1984       19 -0.268292808154E-05
            1984       20 -0.236406124591E-05
            1984       21 -0.204466937590E-05
            1984       22 -0.174831247311E-05
            1984       23 -0.148378114507E-05
            1984       24 -0.125526068371E-05
            1984       25 -0.105998187113E-05
            1984       26 -0.894742625092E-06
            1984       27 -0.755309898704E-06
            1984       28 -0.638703995919E-06
            1984       29 -0.541869680309E-06
            1984       30 -0.461359416412E-06
            1984       31 -0.393765302982E-06
            1984       32 -0.337111105377E-06
            1984       33 -0.289866527321E-06
            1984       34 -0.250391202449E-06
            1984       35 -0.217057150038E-06
            1984       36 -0.188787434880E-06
            1984       37 -0.164837318164E-06
            1984       38 -0.144467657274E-06
            1984       39 -0.126949858391E-06
            1984       40 -0.111831833272E-06
            1984       41 -0.987978739463E-07
            1984       42 -0.875318096090E-07
            1984       43 -0.777831674752E-07
            1984       44 -0.694108831974E-07
            1984       45 -0.614558339821E-07
            1984       46 -0.547473855910E-07
            1984       47 -0.490673801452E-07
            1984       48 -0.440508466602E-07
            1984       49 -0.396239197486E-07
            1984       50 -0.357086680831E-07
            1984       51 -0.322385548934E-07
            1984       52 -0.291566183393E-07
            1984       53 -0.264139660569E-07
            1984       54 -0.239685257093E-07
            1984       55 -0.217840048460E-07
            1984       56 -0.198290224444E-07
            1984       57 -0.180763817206E-07
            1984       58 -0.165024595365E-07
            1984       59 -0.150866923255E-07
            1984       60 -0.138111421484E-07
            1984       61 -0.126601294575E-07
            1984       62 -0.116199215468E-07
            1984       63 -0.106784676113E-07
            1984       64 -0.982517291603E-08
            1984       65 -0.905070586545E-08
            1984       66 -0.834683281604E-08
            1984       67 -0.770627633972E-08
            1984       68 -0.712259335340E-08
            1984       69 -0.659007011807E-08
            1984       70 -0.610363159202E-08
            1984       71 -0.565876302506E-08
            1984       72 -0.525144201276E-08
            1984       73 -0.487807950724E-08
            1984       74 -0.453546851184E-08
            1984       75 -0.422073938098E-08
            1984       76 -0.393132080825E-08
            1984       77 -0.366490572226E-08
            1984       78 -0.341942142428E-08
            1984       79 -0.319300339857E-08
            1984       80 -0.298397230806E-08
            1984       81 -0.279081375734E-08
            1984       82 -0.261216046356E-08
            1984       83 -0.244677652614E-08
            1984       84 -0.229354352838E-08
            1984       85 -0.215144824071E-08
            1984       86 -0.201957172617E-08
            1986        1  0.194891594632E-02
            1986        2  0.107749801540E-02
            1986        3  0.562172270885E-03
            1986        4  0.260001000567E-03
            1986        5  0.879689683612E-04
            1986        6 -0.477938191304E-05
            1986        7 -0.499275283772E-04
            1986        8 -0.674085784047E-04
            1986        9 -0.696839192593E-04
            1986       10 -0.643666983190E-04
            1986       11 -0.559184584035E-04
            1986       12 -0.468084895198E-04
            1986       13 -0.382820863400E-04
            1986       14 -0.308689267494E-04
            1986       15 -0.247023892636E-04
            1986       16 -0.197162023704E-04
            1986       17 -0.157581931414E-04
            1986       18 -0.126561585396E-04
            1986       19 -0.102351183083E-04
            1986       20 -0.835476486341E-05
            1986       21 -0.688819825074E-05
            1986       22 -0.573808888441E-05
            1986       23 -0.483000684876E-05
            1986       24 -0.410559801254E-05
            1986       25 -0.352269561822E-05
            1986       26 -0.304759464288E-05
            1986       27 -0.265553534445E-05
            1986       28 -0.232764683695E-05
            1986       29 -0.205324864327E-05
            1986       30 -0.182224178526E-05
            1986       31 -0.162447537880E-05
            1986       32 -0.145240365908E-05
            1986       33 -0.130272417928E-05
            1986       34 -0.117223135577E-05
            1986       35 -0.105767018289E-05
            1986       36 -0.956470218702E-06
            1986       37 -0.867093131258E-06
            1986       38 -0.787949895160E-06
            1986       39 -0.717425225917E-06
            1986       40 -0.654272656802E-06
            1986       41 -0.597742404585E-06
            1986       42 -0.547064575046E-06
            1986       43 -0.501545233613E-06
            1986       44 -0.461159534355E-06
            1986       45 -0.424006272085E-06
            1986       46 -0.389810054279E-06
            1986       47 -0.359330963523E-06
            1986       48 -0.331687637869E-06
            1986       49 -0.306537897849E-06
            1986       50 -0.283625492065E-06
            1986       51 -0.262723528744E-06
            1986       52 -0.243630788858E-06
            1986       53 -0.226168539476E-06
            1986       54 -0.210177774948E-06
            1986       55 -0.195516824568E-06
            1986       56 -0.182059274644E-06
            1986       57 -0.169692160725E-06
            1986       58 -0.158314392333E-06
            1986       59 -0.147835378123E-06
            1986       60 -0.138173824069E-06
            1986       61 -0.129256681288E-06
            1986       62 -0.121018223449E-06
            1986       63 -0.113399236592E-06
            1986       64 -0.106346306612E-06
            1986       65 -0.998111917123E-07
            1986       66 -0.937502689000E-07
            1986       67 -0.881240451072E-07
            1986       68 -0.828967247869E-07
            1986       69 -0.780358269385E-07
            1986       70 -0.735118454593E-07
            1986       71 -0.692979475247E-07
            1986       72 -0.653697053969E-07
            1986       73 -0.617048576432E-07
            1986       74 -0.582830962919E-07
            1986       75 -0.550858768563E-07
            1986       76 -0.520962485851E-07
            1986       77 -0.492987025936E-07
            1986       78 -0.466790358413E-07
            1986       79 -0.442242291632E-07
            1986       80 -0.419223377796E-07
            1986       81 -0.397623929016E-07
            1986       82 -0.377343132118E-07
            1986       83 -0.358288251456E-07
            1986       84 -0.340373910235E-07
            1986       85 -0.323521441960E-07
            1986       86 -0.307658304563E-07
            1988        1 -0.436328621614E-02
            1988        2 -0.254188508401E-02
            1988        3 -0.145645188727E-02
            1988        4 -0.807664788403E-03
            1988        5 -0.424490775048E-03
            1988        6 -0.203492028258E-03
            1988        7 -0.809349244945E-04
            1988        8 -0.170393247999E-04
            1988        9  0.129602448549E-04
            1988       10  0.242703701497E-04
            1988       11  0.259464231213E-04
            1988       12  0.232047699203E-04
            1988       13  0.188911543183E-04
            1988       14  0.144473209243E-04
            1988       15  0.105210169649E-04
            1988       16  0.733261477558E-05
            1988       17  0.488497032014E-05
            1988       18  0.309258221489E-05
            1988       19  0.181514992604E-05
            1988       20  0.944605448914E-06
            1988       21  0.367715012028E-06
            1988       22  0.500016975012E-09
            1988       23 -0.221541991718E-06
            1988       24 -0.346086438342E-06
            1988       25 -0.405176035492E-06
            1988       26 -0.422965920869E-06
            1988       27 -0.415716033262E-06
            1988       28 -0.394883279505E-06
            1988       29 -0.364973444524E-06
            1988       30 -0.330333106089E-06
            1988       31 -0.295491295232E-06
            1988       32 -0.263300976567E-06
            1988       33 -0.233608900081E-06
            1988       34 -0.206460014644E-06
            1988       35 -0.182017252918E-06
            1988       36 -0.160302292501E-06
            1988       37 -0.140960452038E-06
            1988       38 -0.123803351287E-06
            1988       39 -0.108709330789E-06
            1988       40 -0.955159100578E-07
            1988       41 -0.839459413302E-07
            1988       42 -0.737980036705E-07
            1988       43 -0.648204623523E-07
            1988       44 -0.557929855784E-07
            1988       45 -0.478390400209E-07
            1988       46 -0.423724729807E-07
            1988       47 -0.375280709337E-07
            1988       48 -0.332726886253E-07
            1988       49 -0.295579722234E-07
            1988       50 -0.263080669859E-07
            1988       51 -0.234587348532E-07
            1988       52 -0.209554306342E-07
            1988       53 -0.187517200707E-07
            1988       54 -0.168079750055E-07
            1988       55 -0.150902938935E-07
            1988       56 -0.135696061513E-07
            1988       57 -0.122209269447E-07
            1988       58 -0.110227354545E-07
            1988       59 -0.995645478621E-08
            1988       60 -0.900601578711E-08
            1988       61 -0.815749031902E-08
            1988       62 -0.739878217818E-08
            1988       63 -0.671936598477E-08
            1988       64 -0.611006609052E-08
            1988       65 -0.556286895214E-08
            1988       66 -0.507076355883E-08
            1988       67 -0.462760543127E-08
            1988       68 -0.422800047091E-08
            1988       69 -0.386720556266E-08
            1988       70 -0.354104334763E-08
            1988       71 -0.324582900618E-08
            1988       72 -0.297830724128E-08
            1988       73 -0.273559794248E-08
            1988       74 -0.251514925142E-08
            1988       75 -0.231469695045E-08
            1988       76 -0.213222926293E-08
            1988       77 -0.196595629339E-08
            1988       78 -0.181428345350E-08
            1988       79 -0.167578831703E-08
            1988       80 -0.154920043039E-08
            1988       81 -0.143338367483E-08
            1988       82 -0.132732083481E-08
            1988       83 -0.123010007726E-08
            1988       84 -0.114090308824E-08
            1988       85 -0.105899464946E-08
            1988       86 -0.983713467505E-09
            1990        1 -0.247231593654E-02
            1990        2 -0.135703948418E-02
            1990        3 -0.701412480304E-03
            1990        4 -0.319974471099E-03
            1990        5 -0.104839351803E-03
            1990        6  0.966097942898E-05
            1990        7  0.643096108362E-04
            1990        8  0.846203227938E-04
            1990        9  0.863808702922E-04
            1990       10  0.791203181791E-04
            1990       11  0.683321414918E-04
            1990       12  0.569786516632E-04
            1990       13  0.464939924649E-04
            1990       14  0.374469590582E-04
            1990       15  0.299523137078E-04
            1990       16  0.239084364848E-04
            1990       17  0.191174676128E-04
            1990       18  0.153712181114E-04
            1990       19  0.124500539718E-04
            1990       20  0.101799563908E-04
            1990       21  0.840985062064E-05
            1990       22  0.701951996565E-05
            1990       23  0.591918270914E-05
            1990       24  0.503790050094E-05
            1990       25  0.432588331039E-05
            1990       26  0.374300092938E-05
            1990       27  0.326034352275E-05
            1990       28  0.285548682217E-05
            1990       29  0.251581561432E-05
            1990       30  0.222946805052E-05
            1990       31  0.198450038958E-05
            1990       32  0.177167229588E-05
            1990       33  0.158677604005E-05
            1990       34  0.142586161349E-05
            1990       35  0.128491879297E-05
            1990       36  0.116060485593E-05
            1990       37  0.105093721472E-05
            1990       38  0.953974281916E-06
            1990       39  0.867742140552E-06
            1990       40  0.790634480342E-06
            1990       41  0.721685837304E-06
            1990       42  0.659945661459E-06
            1990       43  0.604492632174E-06
            1990       44  0.554862273393E-06
            1990       45  0.509618004485E-06
            1990       46  0.468485006848E-06
            1990       47  0.431582989807E-06
            1990       48  0.398111993041E-06
            1990       49  0.367692324054E-06
            1990       50  0.340006118453E-06
            1990       51  0.314772570692E-06
            1990       52  0.291743175549E-06
            1990       53  0.270697633958E-06
            1990       54  0.251440323404E-06
            1990       55  0.233797249105E-06
            1990       56  0.217613405414E-06
            1990       57  0.202750487972E-06
            1990       58  0.189084906344E-06
