           1           1
           2           2
           3           3
           4           1
           4           4
           5           5
           6           3
           6           6
           7           7
           8           1
           8           4
           8           8
           9           2
           9           9
          10           3
          10           6
          10          10
          11          11
          12           7
          12          12
          13           1
          13           4
          13           8
          13          13
          14           5
          14          14
          15           3
          15           6
          15          10
          15          15
          16          11
          16          16
          17          17
          18           7
          18          12
          18          18
          19           1
          19           4
          19           8
          19          13
          19          19
          20           2
          20           9
          20          20
          21           3
          21           6
          21          10
          21          15
          21          21
          22          11
          22          16
          22          22
          23          23
          24          17
          24          24
          25           7
          25          12
          25          18
          25          25
          26           1
          26           4
          26           8
          26          13
          26          19
          26          26
          27           5
          27          14
          27          27
          28           3
          28           6
          28          10
          28          15
          28          21
          28          28
          29          11
          29          16
          29          22
          29          29
          30          23
          30          30
          31          31
          32          17
          32          24
          32          32
          33           7
          33          12
          33          18
          33          25
          33          33
          34           1
          34           4
          34           8
          34          13
          34          19
          34          26
          34          34
          35           2
          35           9
          35          20
          35          35
          36           3
          36           6
          36          10
          36          15
          36          21
          36          28
          36          36
          37          11
          37          16
          37          22
          37          29
          37          37
          38          23
          38          30
          38          38
          39          39
          40          31
          40          40
          41          17
          41          24
          41          32
          41          41
          42           7
          42          12
          42          18
          42          25
          42          33
          42          42
          43           1
          43           4
          43           8
          43          13
          43          19
          43          26
          43          34
          43          43
          44           5
          44          14
