         285         127
         285         143
         285         151
         285         161
         285         178
         285         186
         285         196
         285         210
         285         218
         285         228
         285         240
         285         255
         285         263
         285         273
         285         285
         286          39
         286          48
         286         103
         286         128
         286         152
         286         162
         286         187
         286         197
         286         219
         286         229
         286         241
         286         264
         286         274
         286         286
         287         163
         287         198
         287         230
         287         242
         287         275
         287         287
         288         243
         288         288
