          74          13
          74          19
          74          26
          74          34
          74          43
          74          49
          74          53
          74          59
          74          64
          74          68
          74          74
          75           5
          75          14
          75          27
          75          44
          75          54
          75          65
          75          75
          76           3
          76           6
          76          10
          76          15
          76          21
          76          28
          76          36
          76          45
          76          51
          76          55
          76          61
          76          66
          76          70
