          63          47
          63          63
          64           1
          64           4
          64           8
          64          13
          64          19
          64          26
          64          34
          64          43
          64          49
          64          53
          64          59
          64          64
          65           5
          65          14
          65          27
          65          44
          65          54
          65          65
          66           3
          66           6
          66          10
          66          15
          66          21
          66          28
          66          36
          66          45
          66          51
          66          55
          66          61
          66          66
          67           7
          67          12
          67          18
          67          25
          67          33
          67          42
          67          52
          67          58
          67          67
          68           1
          68           4
          68           8
          68          13
          68          19
          68          26
          68          34
          68          43
          68          49
          68          53
          68          59
          68          64
          68          68
          69           2
          69           9
          69          20
          69          35
          69          50
          69          60
          69          69
          70           3
          70           6
          70          10
          70          15
          70          21
          70          28
          70          36
          70          45
          70          51
          70          55
          70          61
          70          66
          70          70
          71          11
          71          16
          71          22
          71          29
          71          37
          71          46
          71          56
          71          62
          71          71
          72          17
          72          24
          72          32
          72          41
          72          57
          72          72
          73           7
          73          12
          73          18
          73          25
          73          33
          73          42
          73          52
          73          58
          73          67
          73          73
          74           1
          74           4
          74           8
          74          13
          74          19
          74          26
          74          34
          74          43
          74          49
          74          53
          74          59
          74          64
          74          68
          74          74
          75           5
          75          14
          75          27
          75          44
          75          54
          75          65
          75          75
          76           3
          76           6
          76          10
          76          15
          76          21
          76          28
          76          36
          76          45
          76          51
          76          55
          76          61
          76          66
          76          70
