         212         172
         212         180
         212         190
         212         204
         212         212
         213           7
         213          12
         213          18
         213          25
         213          33
         213          42
         213          52
         213          58
         213          67
         213          73
         213          83
         213          89
         213          97
         213         108
         213         114
         213         122
         213         132
         213         138
         213         146
         213         156
         213         167
         213         173
         213         181
         213         191
         213         199
         213         205
         213         213
         214           1
         214           4
         214           8
         214          13
         214          19
         214          26
