         134          65
         134          75
         134          81
         134          91
         134         104
         134         110
         134         124
         134         134
         135           3
         135           6
         135          10
         135          15
         135          21
         135          28
         135          36
         135          45
         135          51
         135          55
         135          61
         135          66
         135          70
         135          76
         135          82
         135          86
         135          92
         135         100
         135         107
         135         111
         135         117
         135         125
