          98          13
          98          19
          98          26
          98          34
          98          43
          98          49
          98          53
          98          59
          98          64
          98          68
          98          74
          98          80
          98          84
          98          90
          98          98
          99           2
          99           9
          99          20
          99          35
          99          50
          99          60
          99          69
          99          79
          99          85
          99          99
         100           3
         100           6
         100          10
         100          15
