         250          89
         250          97
         250         108
         250         114
         250         122
         250         132
         250         138
         250         146
         250         156
         250         167
         250         173
         250         181
         250         191
         250         199
         250         205
         250         213
         250         223
         250         235
         250         244
         250         250
         251           1
         251           4
         251           8
         251          13
         251          19
         251          26
         251          34
         251          43
         251          49
         251          53
         251          59
         251          64
         251          68
         251          74
         251          80
         251          84
         251          90
         251          98
