         244          52
         244          58
         244          67
         244          73
         244          83
         244          89
         244          97
         244         108
         244         114
         244         122
         244         132
         244         138
         244         146
         244         156
         244         167
         244         173
         244         181
         244         191
         244         199
         244         205
         244         213
         244         223
         244         235
         244         244
         245           1
         245           4
         245           8
         245          13
         245          19
         245          26
         245          34
         245          43
         245          49
         245          53
         245          59
         245          64
         245          68
         245          74
         245          80
         245          84
         245          90
         245          98
         245         105
         245         109
         245         115
         245         123
         245         129
         245         133
         245         139
         245         147
         245         157
         245         164
         245         168
         245         174
         245         182
         245         192
         245         200
         245         206
         245         214
         245         224
         245         236
         245         245
         246           5
         246          14
         246          27
         246          44
         246          54
         246          65
         246          75
         246          81
         246          91
         246         104
         246         110
         246         124
         246         134
         246         148
         246         165
         246         175
         246         193
         246         207
         246         225
         246         246
         247           3
         247           6
         247          10
         247          15
         247          21
         247          28
         247          36
         247          45
         247          51
         247          55
         247          61
         247          66
         247          70
         247          76
         247          82
         247          86
         247          92
         247         100
         247         107
         247         111
         247         117
         247         125
         247         131
         247         135
         247         141
         247         149
         247         159
         247         166
         247         170
         247         176
         247         184
         247         194
         247         202
         247         208
         247         216
         247         226
         247         238
         247         247
         248          11
         248          16
         248          22
         248          29
         248          37
         248          46
         248          56
         248          62
         248          71
         248          77
         248          87
