            2128        1 -0.102658632665E-02
            2128        2 -0.720850787456E-03
            2128        3 -0.524527091539E-03
            2128        4 -0.393316500238E-03
            2128        5 -0.301909443024E-03
            2128        6 -0.236176615454E-03
            2128        7 -0.187846178363E-03
            2128        8 -0.151641326943E-03
            2128        9 -0.124033026526E-03
            2128       10 -0.102645795429E-03
            2128       11 -0.858488786724E-04
            2128       12 -0.724882784183E-04
            2128       13 -0.617294689132E-04
            2128       14 -0.529674051269E-04
            2128       15 -0.457574525848E-04
            2128       16 -0.397672263086E-04
            2128       17 -0.347465062738E-04
            2128       18 -0.305063431714E-04
            2128       19 -0.269057540299E-04
            2128       20 -0.238248453615E-04
            2128       21 -0.211788115765E-04
            2128       22 -0.188933374590E-04
            2128       23 -0.169096781796E-04
            2128       24 -0.151774533195E-04
            2128       25 -0.136612030122E-04
            2128       26 -0.123292630595E-04
            2128       27 -0.111553044512E-04
            2128       28 -0.101156739839E-04
            2128       29 -0.919423334180E-05
            2128       30 -0.837673432605E-05
            2128       31 -0.764880939025E-05
            2128       32 -0.699686784694E-05
            2128       33 -0.641239227230E-05
            2128       34 -0.588799599021E-05
            2128       35 -0.541624720763E-05
            2128       36 -0.499025136583E-05
            2128       37 -0.460529882392E-05
            2128       38 -0.425708340206E-05
            2128       39 -0.394127864374E-05
            2128       40 -0.365394739510E-05
            2128       41 -0.339232998935E-05
            2128       42 -0.315384926550E-05
            2128       43 -0.293587308511E-05
            2128       44 -0.273588838978E-05
            2128       45 -0.255338326030E-05
            2128       46 -0.238617370239E-05
            2128       47 -0.223200813449E-05
            2128       48 -0.209006138772E-05
            2128       49 -0.195921832321E-05
            2128       50 -0.183845308634E-05
            2128       51 -0.172684868263E-05
            2128       52 -0.162358397616E-05
            2128       53 -0.152792240902E-05
            2128       54 -0.143920219220E-05
            2128       55 -0.135682775776E-05
            2128       56 -0.128026229473E-05
            2128       57 -0.120902121808E-05
            2128       58 -0.114266644305E-05
            2128       59 -0.108080135596E-05
            2128       60 -0.102306638859E-05
            2128       61 -0.969135116848E-06
            2128       62 -0.918710815477E-06
            2128       63 -0.871523410428E-06
            2128       64 -0.827326778525E-06
            2128       65 -0.785896351013E-06
            2128       66 -0.747026983458E-06
            2128       67 -0.710531059536E-06
            2128       68 -0.676236800494E-06
            2128       69 -0.643986755826E-06
            2128       70 -0.613636453823E-06
            2128       71 -0.585053193399E-06
            2128       72 -0.558114960971E-06
            2128       73 -0.532709458153E-06
            2128       74 -0.508733227834E-06
            2128       75 -0.486090867684E-06
            2128       76 -0.464694321490E-06
            2128       77 -0.444462239857E-06
            2128       78 -0.425319402816E-06
            2128       79 -0.407196197741E-06
            2128       80 -0.390028146754E-06
            2128       81 -0.373755478477E-06
            2128       82 -0.358322739524E-06
            2128       83 -0.343678441713E-06
            2128       84 -0.329774741365E-06
            2128       85 -0.316567147481E-06
            2128       86 -0.304014255944E-06
            2130        1 -0.302412331911E-02
            2130        2 -0.184583935002E-02
            2130        3 -0.116166556499E-02
            2130        4 -0.743786750448E-03
            2130        5 -0.480474260851E-03
            2130        6 -0.311206923728E-03
            2130        7 -0.201384557359E-03
            2130        8 -0.129942354021E-03
            2130        9 -0.835585048424E-04
            2130       10 -0.535618646560E-04
            2130       11 -0.342563800200E-04
            2130       12 -0.218944493201E-04
            2130       13 -0.140195540105E-04
            2130       14 -0.903107101922E-05
            2130       15 -0.588665592951E-05
            2130       16 -0.391252125472E-05
            2130       17 -0.267208465165E-05
            2130       18 -0.189171424921E-05
            2130       19 -0.140164367939E-05
            2130       20 -0.108082634024E-05
            2130       21 -0.868630350735E-06
            2130       22 -0.722353369594E-06
            2130       23 -0.617677407077E-06
