          44          27
          44          44
          45           3
          45           6
          45          10
          45          15
          45          21
          45          28
          45          36
          45          45
          46          11
          46          16
          46          22
          46          29
          46          37
          46          46
          47          23
          47          30
          47          38
          47          47
          48          39
          48          48
          49           1
          49           4
          49           8
          49          13
          49          19
          49          26
          49          34
          49          43
          49          49
          50           2
          50           9
          50          20
          50          35
          50          50
          51           3
          51           6
          51          10
          51          15
          51          21
          51          28
          51          36
          51          45
          51          51
          52           7
          52          12
          52          18
          52          25
          52          33
          52          42
          52          52
          53           1
          53           4
          53           8
          53          13
          53          19
          53          26
          53          34
          53          43
          53          49
          53          53
          54           5
          54          14
          54          27
          54          44
          54          54
          55           3
          55           6
          55          10
          55          15
          55          21
          55          28
          55          36
          55          45
          55          51
          55          55
          56          11
          56          16
          56          22
          56          29
          56          37
          56          46
          56          56
          57          17
          57          24
          57          32
          57          41
          57          57
          58           7
          58          12
          58          18
          58          25
          58          33
          58          42
          58          52
          58          58
          59           1
          59           4
          59           8
          59          13
          59          19
          59          26
          59          34
          59          43
          59          49
          59          53
          59          59
          60           2
          60           9
          60          20
          60          35
          60          50
          60          60
          61           3
          61           6
          61          10
          61          15
          61          21
          61          28
          61          36
          61          45
          61          51
          61          55
          61          61
          62          11
          62          16
          62          22
          62          29
          62          37
          62          46
          62          56
          62          62
          63          23
          63          30
          63          38
