         210          30
         210          38
         210          47
         210          63
         210          78
         210          94
         210         102
         210         119
         210         127
         210         143
         210         151
         210         161
         210         178
         210         186
         210         196
         210         210
         211          31
         211          40
         211          95
         211         120
         211         144
         211         154
         211         179
         211         189
         211         211
         212          17
         212          24
         212          32
         212          41
         212          57
         212          72
         212          88
         212          96
         212         113
         212         121
         212         137
         212         145
         212         155
