         196          63
         196          78
         196          94
         196         102
         196         119
         196         127
         196         143
         196         151
         196         161
         196         178
         196         186
         196         196
         197          39
         197          48
         197         103
         197         128
         197         152
         197         162
         197         187
         197         197
         198         163
         198         198
         199           7
         199          12
         199          18
         199          25
         199          33
         199          42
         199          52
         199          58
         199          67
         199          73
         199          83
         199          89
         199          97
         199         108
         199         114
         199         122
         199         132
         199         138
         199         146
         199         156
         199         167
         199         173
         199         181
         199         191
         199         199
         200           1
         200           4
         200           8
         200          13
         200          19
         200          26
         200          34
         200          43
         200          49
         200          53
         200          59
         200          64
         200          68
         200          74
         200          80
         200          84
         200          90
         200          98
         200         105
         200         109
         200         115
         200         123
         200         129
         200         133
         200         139
         200         147
         200         157
         200         164
         200         168
         200         174
         200         182
         200         192
         200         200
         201           2
         201           9
         201          20
         201          35
         201          50
         201          60
         201          69
         201          79
         201          85
         201          99
         201         106
         201         116
         201         130
         201         140
         201         158
         201         169
         201         183
         201         201
         202           3
         202           6
         202          10
         202          15
         202          21
         202          28
         202          36
         202          45
         202          51
         202          55
         202          61
         202          66
         202          70
         202          76
         202          82
         202          86
         202          92
         202         100
         202         107
         202         111
         202         117
         202         125
         202         131
         202         135
         202         141
         202         149
         202         159
         202         166
         202         170
         202         176
         202         184
         202         194
         202         202
         203          11
         203          16
         203          22
