         169          20
         169          35
         169          50
         169          60
         169          69
         169          79
         169          85
         169          99
         169         106
         169         116
         169         130
         169         140
         169         158
         169         169
         170           3
         170           6
         170          10
         170          15
         170          21
         170          28
         170          36
         170          45
         170          51
         170          55
