         211         197
         211         211
         212           4
         212           8
         212          13
         212          18
         212          24
         212          31
         212          39
         212          48
         212          56
         212          64
         212          74
         212          82
         212          89
         212          95
         212          99
         212         105
         212         114
         212         122
         212         126
         212         132
         212         140
         212         151
         212         160
         212         164
         212         170
         212         178
         212         187
         212         194
         212         198
         212         204
         212         212
         213           9
         213          14
         213          19
         213          25
         213          32
         213          40
