         291          44
         291          52
         291          60
         291          70
         291          85
         291         101
         291         110
         291         128
         291         136
         291         147
         291         166
         291         174
         291         183
         291         200
         291         208
         291         218
         291         235
         291         243
         291         253
         291         265
         291         283
         291         291
         292           5
         292          10
         292          15
         292          21
         292          28
         292          36
         292          45
         292          53
         292          61
         292          71
         292          79
         292          86
         292          96
         292         102
         292         111
         292         123
         292         129
         292         137
         292         148
