         347          29
         347          37
         347          46
         347          54
         347          62
         347          72
         347          80
         347          87
         347          93
         347          97
         347         103
         347         112
         347         120
         347         124
         347         130
         347         138
         347         149
         347         158
         347         162
         347         168
         347         176
         347         185
         347         192
         347         196
         347         202
         347         210
         347         220
         347         227
         347         231
         347         237
         347         245
         347         255
         347         267
         347         275
         347         279
         347         285
         347         293
         347         303
         347         311
         347         317
         347         325
