         319          39
         319          48
         319          56
         319          64
         319          74
         319          82
         319          89
         319          95
         319          99
         319         105
         319         114
         319         122
         319         126
         319         132
         319         140
         319         151
         319         160
         319         164
         319         170
         319         178
         319         187
         319         194
         319         198
         319         204
         319         212
         319         222
         319         229
         319         233
         319         239
         319         247
         319         257
         319         269
         319         277
         319         281
         319         287
         319         295
         319         305
         319         313
         319         319
         320           9
         320          14
