          58          58
          59          34
          59          43
          59          59
          60          20
          60          27
          60          35
          60          44
          60          52
          60          60
          61           5
          61          10
          61          15
          61          21
          61          28
          61          36
          61          45
          61          53
          61          61
          62           2
          62           6
          62          11
          62          16
          62          22
          62          29
          62          37
          62          46
          62          54
          62          62
          63           1
          63           3
          63           7
          63          17
          63          23
          63          38
          63          55
          63          63
          64           4
          64           8
