           1           1
           2           2
           3           1
           3           3
           4           4
           5           5
           6           2
           6           6
           7           1
           7           3
           7           7
           8           4
           8           8
           9           9
          10           5
          10          10
          11           2
          11           6
          11          11
          12          12
          13           4
          13           8
          13          13
          14           9
          14          14
          15           5
          15          10
          15          15
          16           2
          16           6
          16          11
          16          16
          17           1
          17           3
          17           7
          17          17
          18           4
          18           8
