         306          83
         306          90
         306         100
         306         106
         306         115
         306         127
         306         133
         306         141
         306         152
         306         165
         306         171
         306         179
         306         188
         306         199
         306         205
         306         213
         306         223
         306         234
         306         240
         306         248
         306         258
         306         270
         306         282
         306         288
         306         296
         306         306
         307          26
         307          33
         307          41
         307          50
         307          58
         307          66
         307          76
         307          91
         307         107
         307         116
         307         134
         307         142
         307         153
         307         172
         307         180
