         167           5
         167          10
         167          15
         167          21
         167          28
         167          36
         167          45
         167          53
         167          61
         167          71
         167          79
         167          86
         167          96
         167         102
         167         111
         167         123
         167         129
         167         137
         167         148
         167         161
         167         167
         168           2
         168           6
         168          11
         168          16
         168          22
         168          29
         168          37
         168          46
         168          54
         168          62
         168          72
         168          80
         168          87
         168          93
         168          97
         168         103
         168         112
         168         120
         168         124
         168         130
         168         138
