         307         189
         307         206
         307         214
         307         224
         307         241
         307         249
         307         259
         307         271
         307         289
         307         297
         307         307
         308          42
         308          51
         308          67
         308          77
         308          92
         308         117
         308         143
         308         154
         308         181
         308         190
         308         215
         308         225
         308         250
         308         260
         308         272
         308         298
         308         308
         309          78
         309         118
         309         155
         309         226
         309         261
         309         273
         309         309
         310           5
         310          10
         310          15
         310          21
         310          28
         310          36
