         323          27
         323          35
         323          44
         323          52
         323          60
         323          70
         323          85
         323         101
         323         110
         323         128
         323         136
         323         147
         323         166
         323         174
         323         183
         323         200
         323         208
         323         218
         323         235
         323         243
         323         253
         323         265
         323         283
         323         291
         323         301
         323         315
         323         323
         324           5
         324          10
         324          15
         324          21
         324          28
         324          36
         324          45
         324          53
         324          61
         324          71
         324          79
         324          86
         324          96
         324         102
