         297         297
         298          42
         298          51
         298          67
         298          77
         298          92
         298         117
         298         143
         298         154
         298         181
         298         190
         298         215
         298         225
         298         250
         298         260
         298         272
         298         298
         299          68
         299         108
         299         145
         299         216
         299         251
         299         263
         299         299
         300          34
         300          43
         300          59
         300          69
         300          84
         300         109
         300         135
         300         146
         300         173
         300         182
         300         207
         300         217
         300         242
         300         252
         300         264
         300         290
         300         300
