         301          20
         301          27
         301          35
         301          44
         301          52
         301          60
         301          70
         301          85
         301         101
         301         110
         301         128
         301         136
         301         147
         301         166
         301         174
         301         183
         301         200
         301         208
         301         218
         301         235
         301         243
         301         253
         301         265
         301         283
         301         291
         301         301
         302           5
         302          10
         302          15
         302          21
         302          28
         302          36
         302          45
         302          53
         302          61
         302          71
         302          79
         302          86
         302          96
         302         102
         302         111
