         114         105
         114         114
         115           9
         115          14
         115          19
         115          25
         115          32
         115          40
         115          49
         115          57
         115          65
         115          75
         115          90
         115         100
         115         106
         115         115
         116          26
         116          33
         116          41
         116          50
         116          58
         116          66
         116          76
         116          91
         116         107
         116         116
         117          42
         117          51
         117          67
         117          77
         117          92
         117         117
         118          78
         118         118
         119           1
         119           3
         119           7
         119          17
         119          23
