          18          13
          18          18
          19           9
          19          14
          19          19
          20          20
          21           5
          21          10
          21          15
          21          21
          22           2
          22           6
          22          11
          22          16
          22          22
          23           1
          23           3
          23           7
          23          17
          23          23
          24           4
          24           8
          24          13
          24          18
          24          24
          25           9
          25          14
          25          19
          25          25
          26          26
          27          20
          27          27
          28           5
          28          10
          28          15
          28          21
          28          28
          29           2
          29           6
          29          11
          29          16
