         192         185
         192         192
         193          12
         193          30
         193          47
         193          88
         193          98
         193         113
         193         121
         193         131
         193         157
         193         163
         193         177
         193         193
         194           4
         194           8
         194          13
         194          18
         194          24
         194          31
         194          39
         194          48
