         246         113
         246         121
         246         131
         246         157
         246         163
         246         177
         246         193
         246         203
         246         232
         246         246
         247           4
         247           8
         247          13
         247          18
         247          24
         247          31
         247          39
         247          48
         247          56
         247          64
         247          74
         247          82
         247          89
         247          95
         247          99
         247         105
         247         114
