         255          62
         255          72
         255          80
         255          87
         255          93
         255          97
         255         103
         255         112
         255         120
         255         124
         255         130
         255         138
         255         149
         255         158
         255         162
         255         168
         255         176
         255         185
         255         192
         255         196
         255         202
         255         210
         255         220
         255         227
         255         231
         255         237
         255         245
         255         255
         256           1
         256           3
         256           7
         256          17
         256          23
         256          38
         256          55
         256          63
         256          73
         256          81
