         194          56
         194          64
         194          74
         194          82
         194          89
         194          95
         194          99
         194         105
         194         114
         194         122
         194         126
         194         132
         194         140
         194         151
         194         160
         194         164
         194         170
         194         178
         194         187
         194         194
         195           5
         195          10
         195          15
         195          21
         195          28
         195          36
         195          45
         195          53
         195          61
         195          71
         195          79
         195          86
         195          96
         195         102
         195         111
         195         123
         195         129
         195         137
         195         148
         195         161
         195         167
         195         175
