         267         220
         267         227
         267         231
         267         237
         267         245
         267         255
         267         267
         268          12
         268          30
         268          47
         268          88
         268          98
         268         113
         268         121
         268         131
         268         157
         268         163
         268         177
         268         193
         268         203
