          75          19
          75          25
          75          32
          75          40
          75          49
          75          57
          75          65
          75          75
          76          26
          76          33
          76          41
          76          50
          76          58
          76          66
          76          76
          77          42
          77          51
          77          67
          77          77
          78          78
          79           5
          79          10
          79          15
          79          21
          79          28
          79          36
          79          45
          79          53
          79          61
          79          71
          79          79
          80           2
          80           6
          80          11
          80          16
          80          22
          80          29
          80          37
          80          46
          80          54
          80          62
          80          72
