          38          17
          38          23
          38          38
          39           4
          39           8
          39          13
          39          18
          39          24
          39          31
          39          39
          40           9
          40          14
          40          19
          40          25
          40          32
          40          40
          41          26
          41          33
          41          41
          42          42
          43          34
          43          43
          44          20
          44          27
          44          35
          44          44
          45           5
          45          10
          45          15
          45          21
          45          28
          45          36
          45          45
          46           2
          46           6
          46          11
          46          16
          46          22
          46          29
          46          37
