          87           6
          87          11
          87          16
          87          22
          87          29
          87          37
          87          46
          87          54
          87          62
          87          72
          87          80
          87          87
          88          12
          88          30
          88          47
          88          88
          89           4
          89           8
          89          13
          89          18
          89          24
          89          31
          89          39
          89          48
          89          56
          89          64
          89          74
          89          82
          89          89
          90           9
          90          14
          90          19
          90          25
          90          32
          90          40
          90          49
          90          57
          90          65
          90          75
          90          83
          90          90
          91          26
          91          33
          91          41
          91          50
          91          58
          91          66
          91          76
          91          91
          92          42
          92          51
          92          67
          92          77
          92          92
          93           2
          93           6
          93          11
          93          16
          93          22
          93          29
          93          37
          93          46
          93          54
          93          62
          93          72
          93          80
          93          87
          93          93
          94           1
          94           3
          94           7
          94          17
          94          23
          94          38
          94          55
          94          63
          94          73
          94          81
          94          94
          95           4
          95           8
          95          13
          95          18
          95          24
          95          31
          95          39
          95          48
          95          56
          95          64
          95          74
          95          82
          95          89
          95          95
          96           5
          96          10
          96          15
          96          21
          96          28
          96          36
          96          45
          96          53
          96          61
          96          71
          96          79
          96          86
          96          96
          97           2
          97           6
          97          11
          97          16
          97          22
          97          29
          97          37
          97          46
          97          54
          97          62
          97          72
          97          80
          97          87
          97          93
          97          97
          98          12
          98          30
          98          47
          98          88
          98          98
          99           4
          99           8
          99          13
          99          18
          99          24
          99          31
          99          39
          99          48
          99          56
          99          64
          99          74
          99          82
          99          89
          99          95
          99          99
         100           9
         100          14
         100          19
         100          25
         100          32
         100          40
         100          49
         100          57
         100          65
         100          75
         100          83
         100          90
         100         100
         101          20
         101          27
         101          35
         101          44
         101          52
         101          60
         101          70
         101          85
         101         101
         102           5
         102          10
         102          15
         102          21
         102          28
         102          36
         102          45
         102          53
         102          61
         102          71
         102          79
         102          86
         102          96
         102         102
         103           2
         103           6
         103          11
         103          16
         103          22
         103          29
         103          37
         103          46
         103          54
         103          62
         103          72
         103          80
         103          87
         103          93
         103          97
         103         103
         104           1
         104           3
         104           7
         104          17
         104          23
         104          38
         104          55
         104          63
         104          73
         104          81
         104          94
         104         104
         105           4
         105           8
         105          13
         105          18
         105          24
         105          31
         105          39
         105          48
         105          56
         105          64
