          80          80
          81           1
          81           3
          81           7
          81          17
          81          23
          81          38
          81          55
          81          63
          81          73
          81          81
          82           4
          82           8
          82          13
          82          18
          82          24
          82          31
          82          39
          82          48
          82          56
          82          64
          82          74
          82          82
          83           9
          83          14
          83          19
          83          25
          83          32
          83          40
          83          49
          83          57
          83          65
          83          75
          83          83
          84          34
          84          43
          84          59
          84          69
          84          84
